"19-01-2021",30,29,22,18,15,13,14,19,22,31,41,37,16,17,17,14,15,18,33,62,60,58,60,60
"20-01-2021",42,32,19,12,16,13,12,14,24,25,48,36,24,28,15,16,14,23,58,81,88,121,101,75
"21-01-2021",71,72,46,17,15,13,13,15,19,25,22,21,28,21,24,25,18,25,31,40,50,55,63,50
"22-01-2021",34,26,21,16,17,15,17,20,18,23,27,28,39,39,27,19,20,29,34,43,43,34,53,59
"23-01-2021",35,34,40,27,20,18,10,10,9,16,23,24,27,25,20,30,21,19,21,23,21,27,29,18
"24-01-2021",24,20,15,23,16,15,11,16,16,18,21,24,18,25,24,27,24,19,25,26,38,42,31,25
"25-01-2021",19,10,9,9,13,22,36,40,36,42,37,34,26,25,26,24,20,20,21,29,47,31,29,26
"26-01-2021",30,28,25,23,23,19,25,27,26,26,25,29,27,20,22,20,24,18,18,18,16,32,9,11
"27-01-2021",10,11,9,8,7,9,10,9,10,15,13,16,18,16,13,11,9,11,9,12,11,7,6,12
"28-01-2021",37,17,26,24,11,13,16,18,16,34,43,14,11,12,12,11,11,14,38,47,44,53,36,29
"29-01-2021",24,19,13,13,12,12,17,16,20,32,42,39,17,17,24,34,29,38,32,80,129,131,108,37
"30-01-2021",26,20,20,19,22,25,23,26,26,27,41,40,29,19,23,30,34,37,39,43,62,65,92,74
"31-01-2021",58,33,20,14,19,16,14,11,13,24,26,21,16,19,27,27,24,29,25,28,34,58,62,36
"01-02-2021",29,31,14,30,16,17,13,17,18,15,25,29,23,27,23,27,22,28,24,28,31,40,26,28
"02-02-2021",20,20,19,17,20,25,19,30,31,37,35,31,34,34,32,42,32,39,46,73,84,105,94,104
"03-02-2021",93,81,56,47,38,23,22,31,27,38,64,52,28,18,26,19,18,18,18,27,75,70,59,51
"04-02-2021",26,20,19,15,13,14,17,16,22,30,31,21,12,18,16,15,15,10,13,27,65,78,61,44
"05-02-2021",30,23,19,13,11,13,16,19,25,29,35,35,14,21,20,17,19,20,26,51,99,117,97,79
"06-02-2021",63,58,45,37,38,40,38,41,47,51,58,59,53,49,47,55,54,49,44,68,119,143,151,110
"07-02-2021",95,63,44,41,32,25,24,21,24,26,27,31,20,21,20,19,24,29,35,47,104,71,51,69
"08-02-2021",68,26,24,26,22,22,15,23,19,25,30,38,52,46,64,48,41,45,49,47,48,45,55,41
"09-02-2021",35,29,31,33,33,28,27,29,29,25,28,20,22,28,36,51,74,76,78,72,74,82,89,119
"10-02-2021",109,98,71,48,34,34,27,29,38,39,41,34,34,29,27,31,32,34,31,32,41,60,30,36
"11-02-2021",53,36,38,40,53,57,60,60,56,56,63,63,41,29,22,23,28,15,24,25,22,25,28,37
"12-02-2021",42,28,21,25,22,21,24,21,25,24,32,22,21,21,23,22,15,19,22,21,23,52,67,59
"13-02-2021",29,22,20,20,15,14,18,14,21,26,32,52,45,46,47,60,31,28,40,46,50,71,95,66
"14-02-2021",67,14,9,6,5,5,3,3,4,7,11,17,19,10,11,15,11,10,13,16,42,66,27,16
"15-02-2021",12,8,8,8,7,8,7,7,11,12,11,17,13,16,15,13,9,9,19,14,19,19,19,15
"16-02-2021",11,12,11,11,11,11,12,16,15,14,13,13,9,8,8,10,7,7,10,11,23,38,22,13
"17-02-2021",11,13,10,7,8,15,11,10,16,15,18,20,19,18,15,11,12,9,14,34,51,58,76,65
"18-02-2021",36,36,29,33,16,20,22,23,23,32,27,20,13,13,16,18,14,14,14,29,112,134,135,109
"19-02-2021",82,50,30,22,16,18,20,21,20,33,42,28,20,12,14,12,12,15,16,41,88,106,88,86
"20-02-2021",75,51,39,33,23,13,11,15,24,21,25,25,19,17,22,18,22,18,18,28,63,77,84,56
"21-02-2021",49,46,43,31,26,25,20,17,18,26,21,24,14,16,20,14,14,15,13,20,26,48,39,36
"22-02-2021",62,45,27,22,16,13,9,13,18,21,24,24,24,22,18,20,13,18,17,36,76,80,74,84
"23-02-2021",83,75,43,24,26,24,29,25,35,47,54,51,46,16,10,13,18,26,28,42,81,101,93,88
"24-02-2021",100,101,81,80,81,60,45,47,45,49,45,54,38,27,32,32,35,37,51,54,73,98,98,107
"25-02-2021",75,72,62,55,42,39,38,38,48,51,55,50,41,38,37,36,41,33,30,30,43,40,44,40
"26-02-2021",38,35,35,27,24,25,28,33,36,45,52,49,43,38,44,46,38,45,43,48,68,79,80,86
"27-02-2021",73,65,56,49,31,29,34,34,40,50,49,47,48,42,40,36,41,42,41,47,69,118,105,90
"28-02-2021",74,57,53,46,50,43,44,42,42,49,49,54,47,54,53,46,35,39,32,34,35,35,46,41
"01-03-2021",32,29,29,25,15,17,18,22,25,27,26,23,25,27,27,23,23,23,28,25,37,36,30,35
"02-03-2021",35,40,41,26,27,24,22,20,24,28,14,-9999,-9999,9,10,14,13,10,11,13,13,23,20,24
"03-03-2021",38,35,40,31,20,16,17,23,27,29,31,22,26,21,18,18,19,14,17,21,26,26,25,22
"04-03-2021",21,19,22,20,19,19,19,18,32,37,41,22,12,16,15,19,14,22,19,31,54,78,74,49
"05-03-2021",35,22,20,18,18,18,16,22,28,27,35,22,22,19,17,19,19,16,16,24,23,34,61,55
"06-03-2021",31,24,24,17,19,17,20,22,25,31,22,19,17,12,17,24,20,23,24,37,75,76,72,53
"07-03-2021",40,27,29,24,24,20,16,16,24,-9999,-9999,26,21,17,18,17,16,19,17,19,26,32,29,29
"08-03-2021",23,21,18,13,16,18,14,19,26,31,26,24,26,24,21,21,24,24,32,34,45,73,61,54
"09-03-2021",42,43,43,26,28,34,33,33,40,49,44,41,35,35,30,31,31,38,36,40,49,65,95,69
"10-03-2021",74,66,53,39,40,39,36,29,38,48,45,38,39,39,32,38,34,32,35,39,37,37,32,41
"11-03-2021",39,23,16,15,17,17,19,22,25,30,22,20,20,19,17,8,8,9,18,16,23,28,29,32
"12-03-2021",25,28,24,18,11,11,14,20,24,39,36,23,21,24,23,20,16,20,15,21,39,61,49,49
"13-03-2021",33,35,19,16,14,15,18,15,22,25,21,19,20,24,28,24,24,28,32,36,39,75,79,61
"14-03-2021",48,43,29,33,23,19,20,17,19,25,31,23,24,26,28,23,19,21,22,25,26,34,51,65
"15-03-2021",24,23,22,23,21,20,26,23,25,25,22,19,19,19,16,13,16,26,26,25,18,18,30,20
"16-03-2021",16,7,9,9,10,12,10,8,10,15,20,19,15,12,15,15,13,14,22,23,20,20,20,20
"17-03-2021",21,33,29,19,14,13,13,12,16,21,20,19,15,14,14,17,18,21,16,20,14,20,36,22
"18-03-2021",38,18,18,20,19,18,18,16,26,29,19,17,12,12,13,11,13,18,19,20,22,21,18,22
"19-03-2021",17,12,17,13,10,9,9,8,11,14,17,17,13,11,9,11,9,7,7,14,37,57,65,58
"20-03-2021",26,19,30,22,24,16,14,11,12,13,19,24,21,24,23,30,25,35,39,42,54,55,36,22
"21-03-2021",17,21,20,25,22,24,23,20,25,24,28,25,35,29,28,34,43,38,58,53,58,78,82,85
"22-03-2021",123,71,52,41,23,23,23,22,21,16,22,20,15,16,15,22,20,20,18,16,17,23,32,36
"23-03-2021",43,41,17,11,12,11,10,13,13,18,16,16,12,12,10,7,8,7,8,8,8,17,37,16
"24-03-2021",10,13,19,18,14,11,13,16,16,21,17,10,12,10,12,11,15,14,15,15,17,11,12,9
"25-03-2021",12,12,11,11,11,12,12,14,14,12,11,13,9,9,8,10,13,11,13,19,28,36,35,43
"26-03-2021",56,43,22,21,16,14,14,15,22,28,22,15,12,11,13,15,18,11,17,18,25,45,41,41
"27-03-2021",46,42,24,20,15,21,14,18,20,20,19,20,16,16,20,17,14,18,21,18,27,59,56,54
"28-03-2021",37,39,27,22,14,15,17,18,22,24,22,21,16,18,16,21,15,17,22,25,41,50,48,41
"29-03-2021",26,24,18,17,16,21,20,26,32,29,28,24,29,22,26,28,25,22,26,24,24,27,25,25
"30-03-2021",28,33,39,34,23,27,23,30,45,40,32,27,22,25,19,21,16,20,36,30,30,26,28,22
"31-03-2021",20,27,24,17,16,14,10,10,23,24,24,22,21,20,19,18,20,16,14,15,24,28,30,26
"01-04-2021",18,24,21,20,21,18,25,30,43,34,33,28,21,24,20,27,27,37,30,31,35,37,33,33
"02-04-2021",42,45,31,23,16,23,29,32,43,48,31,31,31,29,28,26,26,33,32,26,29,35,39,36
"03-04-2021",32,38,34,30,24,20,27,30,33,34,27,31,26,24,22,27,25,26,25,28,29,29,28,28
"04-04-2021",32,24,28,25,23,18,22,24,23,38,42,37,35,39,40,39,37,45,50,48,52,57,59,39
"05-04-2021",27,27,25,28,26,26,28,31,37,43,30,25,21,24,38,47,44,45,44,35,40,46,43,44
"06-04-2021",44,53,45,23,26,36,43,41,50,53,43,45,38,34,29,29,25,26,19,21,18,21,30,24
"07-04-2021",18,15,16,21,17,18,20,23,28,32,41,42,47,42,38,40,44,45,43,43,40,38,42,40
"08-04-2021",39,39,36,35,31,30,23,19,13,15,23,22,22,28,21,19,21,21,16,13,17,21,22,12
"09-04-2021",18,19,14,15,13,11,11,18,24,20,19,20,17,15,17,30,33,21,19,14,19,23,43,23
"10-04-2021",28,30,21,17,14,14,17,15,21,31,24,18,15,17,16,17,13,15,19,20,31,46,37,31
"11-04-2021",24,17,16,13,12,12,13,15,17,22,21,17,16,14,15,12,15,21,17,19,19,39,47,37
"12-04-2021",29,24,22,21,21,20,32,33,30,32,33,32,26,26,17,12,19,16,17,19,22,24,20,32
"13-04-2021",39,20,25,23,20,15,16,-9999,24,32,29,27,25,20,15,18,15,18,20,21,16,30,48,39
"14-04-2021",34,28,19,16,20,16,18,25,26,32,32,21,21,22,24,21,21,23,24,28,23,27,29,27
"15-04-2021",27,21,18,16,14,11,10,11,21,26,20,22,14,15,17,12,16,18,15,21,25,25,31,29
"16-04-2021",31,22,24,21,14,19,19,19,20,24,33,28,25,28,37,43,41,40,30,30,41,56,67,78
"17-04-2021",61,36,34,31,26,23,30,41,38,41,44,46,49,53,53,53,50,46,45,46,47,54,51,48
"18-04-2021",51,40,38,38,37,38,40,43,47,47,39,28,36,60,24,23,22,19,24,26,29,34,49,51
"19-04-2021",42,32,25,22,15,14,18,26,30,29,31,28,31,19,25,25,23,21,25,25,27,28,18,19
"20-04-2021",23,17,11,11,10,12,11,13,18,20,17,13,12,12,15,11,11,13,10,17,15,16,23,22
"21-04-2021",16,15,13,12,11,9,8,11,15,21,14,11,16,15,14,15,18,14,15,18,16,22,29,35
"22-04-2021",24,15,16,10,12,8,9,12,17,21,19,16,20,12,11,11,15,14,20,22,18,21,37,50
"23-04-2021",39,27,24,17,16,17,26,36,39,47,35,30,29,32,39,40,31,23,25,28,32,33,56,42
"24-04-2021",47,47,28,14,18,10,11,12,15,17,23,38,55,24,16,18,21,11,13,12,10,13,26,43
"25-04-2021",41,34,29,24,18,11,12,18,16,13,10,13,10,7,7,9,15,16,15,22,20,19,24,21
"26-04-2021",22,20,18,18,17,11,14,14,20,21,27,29,20,22,23,19,10,11,16,12,18,27,24,23
"27-04-2021",28,21,22,19,18,19,20,19,22,33,25,20,20,13,13,15,19,18,21,22,31,38,35,48
"28-04-2021",42,32,25,24,23,22,27,27,40,41,43,49,51,57,54,49,53,53,47,54,65,78,68,55
"29-04-2021",50,46,41,35,39,35,38,43,51,66,61,50,49,56,57,56,55,55,60,58,54,59,69,68
"30-04-2021",73,59,61,58,60,47,54,57,62,61,59,70,55,50,51,43,41,57,59,62,65,60,57,56
"01-05-2021",51,48,48,47,46,47,43,47,51,50,60,55,55,62,54,53,45,49,48,50,56,57,56,51
"02-05-2021",45,50,49,48,46,50,46,47,56,66,57,60,50,43,46,53,49,52,55,56,57,54,55,52
"03-05-2021",47,47,45,49,51,51,48,44,47,44,42,42,37,41,42,35,24,21,23,25,28,36,31,25
"04-05-2021",25,18,14,14,24,24,25,28,28,23,20,26,25,19,23,19,21,20,27,27,27,34,33,37
"05-05-2021",40,29,26,27,25,24,25,25,29,23,22,24,16,21,20,15,18,30,15,18,16,28,33,26
"06-05-2021",24,15,19,15,13,16,16,18,20,14,13,21,18,14,19,16,17,17,22,19,18,18,22,26
"07-05-2021",40,23,25,22,19,19,19,21,21,27,25,17,15,14,24,23,20,18,16,22,28,36,33,37
"08-05-2021",27,27,23,22,21,25,25,24,32,25,24,24,13,16,19,22,27,24,25,33,34,41,44,47
"09-05-2021",46,35,31,34,27,25,30,23,26,29,33,34,40,45,43,35,26,28,27,29,32,32,26,35
"10-05-2021",37,30,27,24,24,23,20,21,28,36,33,26,26,26,28,35,35,35,27,31,33,37,32,32
"11-05-2021",30,23,25,27,28,24,23,28,37,29,35,35,29,29,23,27,26,21,16,17,19,26,213,-9999
"12-05-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"13-05-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"14-05-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"15-05-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"16-05-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"17-05-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"18-05-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"19-05-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13,16,21,20,21,27,25
"20-05-2021",32,29,15,15,11,14,16,20,23,30,22,15,20,-9999,-9999,26,25,27,23,27,25,22,26,28
"21-05-2021",21,21,23,20,14,18,20,20,26,25,15,2,3,11,18,16,22,14,18,19,23,28,37,37
"22-05-2021",32,19,15,17,14,12,12,15,17,16,13,19,19,19,20,16,12,13,15,19,17,37,60,34
"23-05-2021",33,32,24,15,14,10,9,20,22,11,11,13,9,10,10,15,12,10,13,17,18,15,17,23
"24-05-2021",38,25,20,15,17,16,14,17,19,24,24,16,20,21,21,25,27,29,21,23,28,25,21,28
"25-05-2021",34,39,29,28,29,25,30,35,34,39,40,39,40,39,31,32,36,39,42,50,65,78,63,56
"26-05-2021",44,36,30,29,39,37,37,41,41,41,34,38,39,41,41,39,33,34,33,34,26,30,34,43
"27-05-2021",35,30,26,34,31,27,22,29,33,28,29,-9999,-9999,-9999,26,25,31,26,21,22,24,28,36,35
"28-05-2021",28,26,30,22,17,18,18,19,24,21,25,19,20,22,26,24,24,23,30,25,29,33,36,43
"29-05-2021",34,33,19,22,20,20,19,22,20,22,24,21,18,22,19,25,23,22,19,26,26,27,40,24
"30-05-2021",23,26,28,23,23,20,20,18,15,18,18,17,16,19,20,20,20,20,17,12,20,19,24,27
"31-05-2021",21,22,19,18,14,18,17,21,24,25,28,27,22,22,27,24,24,24,28,29,25,28,25,26
"01-06-2021",23,23,22,24,24,22,18,24,27,32,25,25,28,22,21,23,21,26,32,38,41,40,31,35
"02-06-2021",26,28,16,12,12,11,13,20,23,17,25,23,19,16,19,21,16,15,15,19,19,23,26,38
"03-06-2021",33,24,15,13,11,15,17,22,23,20,15,15,15,14,12,11,19,21,25,25,23,21,23,30
"04-06-2021",27,26,20,18,18,13,17,22,29,30,24,31,22,31,32,28,23,17,18,22,22,31,34,34
"05-06-2021",29,22,22,24,22,19,17,25,27,17,18,17,22,18,23,18,26,21,16,21,23,22,35,34
"06-06-2021",28,37,24,21,19,20,22,25,21,22,20,20,20,17,14,14,17,15,17,15,21,25,26,28
"07-06-2021",27,26,28,20,17,17,15,29,-9999,-9999,-9999,-9999,-9999,-9999,20,25,22,19,18,17,23,25,32,38
"08-06-2021",36,23,15,14,14,21,18,17,27,33,30,19,16,15,18,17,15,14,16,16,26,24,28,28
"09-06-2021",23,29,25,21,22,24,22,29,26,33,28,22,28,25,24,31,30,27,28,18,15,19,25,24
"10-06-2021",16,12,14,11,11,10,14,16,18,22,18,15,14,15,14,14,20,19,18,14,15,16,15,24
"11-06-2021",16,14,15,10,9,12,15,15,12,15,15,14,15,17,8,13,16,18,12,12,13,16,16,18
"12-06-2021",28,23,9,12,11,9,12,12,14,14,12,13,18,20,20,18,17,15,18,17,19,15,16,14
"13-06-2021",17,20,27,19,14,13,15,13,17,16,14,11,14,15,12,15,18,16,16,19,23,20,22,31
"14-06-2021",25,23,23,24,20,14,14,20,29,26,18,18,20,24,25,20,21,15,17,17,16,16,20,22
"15-06-2021",25,31,24,19,19,14,17,18,16,19,20,18,14,13,13,14,14,12,11,15,15,14,21,26
"16-06-2021",19,17,11,15,18,16,12,15,19,19,24,16,16,15,18,16,13,15,16,18,20,22,20,30
"17-06-2021",24,31,21,18,16,15,18,23,22,24,25,15,19,18,20,21,18,19,22,18,17,19,27,44
"18-06-2021",27,20,20,18,15,16,19,17,20,24,21,17,23,23,18,17,19,20,17,19,20,25,31,29
"19-06-2021",31,27,26,23,18,14,17,21,20,20,18,23,33,25,22,20,22,21,20,23,23,27,26,26
"20-06-2021",27,24,26,19,18,13,19,16,19,23,19,16,22,18,16,19,18,20,19,22,24,32,31,54
"21-06-2021",26,31,38,32,26,28,27,27,30,28,20,23,27,23,27,30,22,23,27,24,25,28,27,39
"22-06-2021",35,36,36,32,27,31,30,36,40,41,37,37,44,49,50,56,64,66,60,72,70,81,88,74
"23-06-2021",77,88,87,72,73,75,78,80,84,87,91,90,105,114,113,113,111,110,109,107,98,94,95,97
"24-06-2021",96,93,93,92,83,81,79,80,88,93,91,87,87,87,88,77,71,68,68,78,104,98,87,91
"25-06-2021",97,95,92,91,82,79,80,78,74,80,67,63,72,74,76,74,77,78,78,76,75,80,75,78
"26-06-2021",82,85,67,67,66,64,59,57,60,58,62,67,67,66,61,57,60,53,56,52,51,57,150,64
"27-06-2021",59,54,47,44,46,52,47,46,45,45,41,44,48,46,46,46,42,44,61,81,65,54,51,51
"28-06-2021",50,53,38,28,25,32,32,36,36,43,42,48,42,41,42,35,32,31,27,15,22,23,22,37
"29-06-2021",22,20,23,24,20,26,23,27,30,29,36,24,22,23,24,22,21,21,28,36,49,61,63,44
"30-06-2021",44,53,56,55,50,54,46,52,58,64,72,64,53,66,67,58,56,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"01-07-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"02-07-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"03-07-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"04-07-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18,14,20,25,28
"05-07-2021",42,26,18,14,16,18,13,20,18,19,16,21,21,15,16,18,16,18,21,21,28,29,30,29
"06-07-2021",26,26,24,24,23,22,22,21,23,25,31,33,32,30,33,31,34,28,24,20,22,24,23,15
"07-07-2021",21,20,23,19,21,19,24,31,24,27,29,22,26,24,25,24,24,25,20,19,24,27,33,31
"08-07-2021",28,26,26,29,27,25,23,26,37,38,43,39,40,38,41,36,36,-9999,-9999,-9999,35,42,39,36
"09-07-2021",35,37,39,30,34,33,31,34,37,43,45,40,23,37,36,31,20,-9999,-9999,16,24,28,-9999,17
"10-07-2021",28,29,24,20,25,25,28,29,29,31,36,35,35,36,41,44,39,42,39,25,28,29,38,38
"11-07-2021",38,37,40,35,30,28,24,26,29,27,29,31,29,36,34,33,30,31,31,21,26,30,37,37
"12-07-2021",33,27,33,31,29,26,26,29,28,28,24,29,28,23,21,-9999,27,26,27,29,32,39,44,43
"13-07-2021",31,26,28,29,30,26,23,31,41,44,24,23,24,25,24,25,30,25,24,28,30,29,33,31
"14-07-2021",29,28,26,24,22,21,34,23,31,22,25,24,25,23,22,25,28,21,21,25,27,24,33,34
"15-07-2021",26,28,21,33,20,24,18,26,31,26,25,23,29,28,26,28,25,26,28,33,36,67,70,44
"16-07-2021",43,40,38,35,34,29,31,33,37,37,33,35,33,35,36,36,37,40,45,27,45,32,35,32
"17-07-2021",32,29,26,28,25,25,20,23,26,30,27,23,20,18,18,19,19,19,17,21,23,20,27,31
"18-07-2021",25,27,26,24,20,18,17,20,19,17,20,18,18,18,15,16,18,14,14,15,13,15,16,18
"19-07-2021",23,20,14,16,15,20,12,14,17,20,11,13,15,20,17,17,14,13,14,16,17,11,13,14
"20-07-2021",15,18,20,18,15,14,15,14,22,19,19,14,13,13,13,17,14,13,16,13,18,20,23,35
"21-07-2021",23,23,22,18,13,19,13,17,23,16,17,19,20,19,22,20,18,19,16,17,19,25,23,34
"22-07-2021",32,24,18,20,17,19,19,21,21,28,34,34,37,43,-9999,-9999,-9999,35,29,26,28,27,31,32
"23-07-2021",29,30,25,30,33,28,26,28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"24-07-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"25-07-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"26-07-2021",-9999,-9999,-9999,-9999,23,19,19,23,33,40,36,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"27-07-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"28-07-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"29-07-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"30-07-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"31-07-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"01-08-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"02-08-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"03-08-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"04-08-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"05-08-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"06-08-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"07-08-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"08-08-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"09-08-2021",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"10-08-2021",-9999,-9999,-9999,-9999,22,17,16,21,21,20,23,18,22,36,24,26,26,30,-9999,-9999,32,36,43,39
"11-08-2021",38,36,38,30,30,30,30,37,39,43,35,31,34,38,39,34,47,67,43,41,37,29,33,37
